y_true,y_prob,y_pred
1.5680054426193237,1.088985562324524,1.088985562324524
0.3402559161186218,1.2279610633850098,1.2279610633850098
-0.8941019177436829,-1.0415892601013184,-1.0415892601013184
-3.2989699840545654,-2.5031509399414062,-2.5031509399414062
2.4060685634613037,2.8639678955078125,2.8639678955078125
-1.8403671979904175,-1.3368024826049805,-1.3368024826049805
1.0587424039840698,1.4899749755859375,1.4899749755859375
-1.5871354341506958,-1.640028715133667,-1.640028715133667
-1.5244461297988892,-1.5578174591064453,-1.5578174591064453
0.2143898904323578,0.4948617219924927,0.4948617219924927
1.068224549293518,0.7054216265678406,0.7054216265678406
0.2703455686569214,0.7194620370864868,0.7194620370864868
1.3688652515411377,0.8161730766296387,0.8161730766296387
-1.1161850690841675,-1.2140995264053345,-1.2140995264053345
-6.58319616317749,-7.330183029174805,-7.330183029174805
-0.06327477842569351,-0.016065239906311035,-0.016065239906311035
-2.481252908706665,-1.3770564794540405,-1.3770564794540405
5.300441265106201,3.6632845401763916,3.6632845401763916
1.0113182067871094,1.2361094951629639,1.2361094951629639
1.8948442935943604,2.088862180709839,2.088862180709839
-1.8109767436981201,-1.9371247291564941,-1.9371247291564941
-0.10312898457050323,0.10822343826293945,0.10822343826293945
-1.1182595491409302,-0.8708391785621643,-0.8708391785621643
-0.7646617293357849,-0.27115368843078613,-0.27115368843078613
-0.2210930436849594,0.5012083053588867,0.5012083053588867
-2.5560874938964844,-2.9958670139312744,-2.9958670139312744
-3.858795642852783,-2.982832670211792,-2.982832670211792
-1.8289093971252441,-1.6927775144577026,-1.6927775144577026
0.3717384338378906,-0.14487990736961365,-0.14487990736961365
-4.452785491943359,-4.470882892608643,-4.470882892608643
-1.049267053604126,-0.6525063514709473,-0.6525063514709473
0.9602394104003906,0.5219555497169495,0.5219555497169495
-0.9831537008285522,-0.02080819010734558,-0.02080819010734558
0.15709137916564941,-0.8188514709472656,-0.8188514709472656
-0.2111363708972931,-0.15555554628372192,-0.15555554628372192
0.8125393390655518,0.9659252166748047,0.9659252166748047
-2.6286799907684326,-3.273210048675537,-3.273210048675537
0.8031403422355652,0.37698981165885925,0.37698981165885925
-1.1567291021347046,-1.3867443799972534,-1.3867443799972534
1.8637715578079224,0.8763319849967957,0.8763319849967957
-2.863455295562744,-3.5722713470458984,-3.5722713470458984
-2.828859567642212,-3.228370189666748,-3.228370189666748
1.070165991783142,1.2319148778915405,1.2319148778915405
-0.25939637422561646,-1.558168888092041,-1.558168888092041
1.298837661743164,0.8636590242385864,0.8636590242385864
-0.541155993938446,0.40187549591064453,0.40187549591064453
-6.098482131958008,-5.029761791229248,-5.029761791229248
-1.3610596656799316,-1.1516470909118652,-1.1516470909118652
-1.4015659093856812,-1.3232611417770386,-1.3232611417770386
1.6866496801376343,1.2179577350616455,1.2179577350616455
-2.162163496017456,-1.5770554542541504,-1.5770554542541504
-4.558526992797852,-4.478222370147705,-4.478222370147705
-1.1969128847122192,-0.5294955968856812,-0.5294955968856812
-0.9133294820785522,-1.7432529926300049,-1.7432529926300049
-0.02004287764430046,-0.07487019896507263,-0.07487019896507263
1.1364108324050903,1.123559594154358,1.123559594154358
1.0673681497573853,0.24861285090446472,0.24861285090446472
0.9078677892684937,0.752427875995636,0.752427875995636
0.3652898073196411,-0.27780818939208984,-0.27780818939208984
-0.36106979846954346,-0.5586274266242981,-0.5586274266242981
0.9533531665802002,0.7338493466377258,0.7338493466377258
-0.2505968511104584,-0.19821198284626007,-0.19821198284626007
-2.712132692337036,-2.891176462173462,-2.891176462173462
0.7460727691650391,0.9625140428543091,0.9625140428543091
0.6602986454963684,0.5658515095710754,0.5658515095710754
-0.29393258690834045,0.5021997094154358,0.5021997094154358
-2.927880048751831,-1.7131052017211914,-1.7131052017211914
-0.8931817412376404,-0.3189488649368286,-0.3189488649368286
1.273350715637207,2.0792970657348633,2.0792970657348633
-0.7231543064117432,-1.2693254947662354,-1.2693254947662354
0.1232350766658783,0.11326044797897339,0.11326044797897339
1.2163010835647583,0.751233696937561,0.751233696937561
-2.7851662635803223,-3.6226720809936523,-3.6226720809936523
1.737398624420166,1.095377802848816,1.095377802848816
-0.31234490871429443,0.29619282484054565,0.29619282484054565
-5.991796016693115,-6.46230411529541,-6.46230411529541
1.2380332946777344,0.7972644567489624,0.7972644567489624
-0.8654702305793762,-0.29297417402267456,-0.29297417402267456
0.8169883489608765,1.1653138399124146,1.1653138399124146
-0.7691754698753357,-0.49014145135879517,-0.49014145135879517
-4.695977210998535,-4.050236701965332,-4.050236701965332
-1.5806623697280884,-1.2235050201416016,-1.2235050201416016
-0.8733603358268738,-1.0462541580200195,-1.0462541580200195
1.6933104991912842,1.748304843902588,1.748304843902588
0.4871601164340973,-0.014075472950935364,-0.014075472950935364
-3.6341052055358887,-3.853543996810913,-3.853543996810913
-3.160522937774658,-2.92720103263855,-2.92720103263855
-0.7841543555259705,-0.40870025753974915,-0.40870025753974915
2.013155698776245,1.167643666267395,1.167643666267395
-2.0230510234832764,-1.4775465726852417,-1.4775465726852417
-1.7117958068847656,-1.8425174951553345,-1.8425174951553345
1.5613462924957275,0.7964823842048645,0.7964823842048645
-0.3285443186759949,-0.540080189704895,-0.540080189704895
-4.124191761016846,-3.5552403926849365,-3.5552403926849365
-3.996162176132202,-4.60081148147583,-4.60081148147583
1.425241470336914,1.9783213138580322,1.9783213138580322
-1.4868881702423096,-1.3497925996780396,-1.3497925996780396
1.2651622295379639,0.6718519330024719,0.6718519330024719
-0.10476237535476685,-0.12154065072536469,-0.12154065072536469
-1.8289854526519775,-1.6095904111862183,-1.6095904111862183
0.2547996938228607,0.0911099910736084,0.0911099910736084
-0.5377500057220459,0.9235804080963135,0.9235804080963135
-1.7950551509857178,-1.5068514347076416,-1.5068514347076416
1.2385720014572144,1.1025736331939697,1.1025736331939697
-1.3835517168045044,-1.2577903270721436,-1.2577903270721436
-4.018997669219971,-5.113311767578125,-5.113311767578125
-1.2217929363250732,-1.1302378177642822,-1.1302378177642822
-0.07383684068918228,0.1212870329618454,0.1212870329618454
-0.24737578630447388,0.08771923184394836,0.08771923184394836
0.33179470896720886,0.4281977713108063,0.4281977713108063
1.1227877140045166,1.0471608638763428,1.0471608638763428
-0.18246212601661682,0.0804133415222168,0.0804133415222168
-3.5933239459991455,-3.0265355110168457,-3.0265355110168457
1.1265085935592651,1.0660656690597534,1.0660656690597534
-1.4016152620315552,-0.6477129459381104,-0.6477129459381104
-4.102993011474609,-4.642185211181641,-4.642185211181641
0.15889182686805725,0.637671709060669,0.637671709060669
0.7467230558395386,0.9399858713150024,0.9399858713150024
-1.5225309133529663,-2.3307721614837646,-2.3307721614837646
-0.6004608869552612,-0.2815903425216675,-0.2815903425216675
-3.211284875869751,-2.772447109222412,-2.772447109222412
-1.186636209487915,-1.3848978281021118,-1.3848978281021118
-5.688282012939453,-5.486626625061035,-5.486626625061035
-0.1996687352657318,0.24550332129001617,0.24550332129001617
1.4486401081085205,0.9676193594932556,0.9676193594932556
-0.45068109035491943,-1.121940016746521,-1.121940016746521
1.020249366760254,0.9632890224456787,0.9632890224456787
-1.1442378759384155,-2.0780675411224365,-2.0780675411224365
-1.243778109550476,-1.6106597185134888,-1.6106597185134888
-1.4221521615982056,-2.5784647464752197,-2.5784647464752197
-2.466320753097534,-2.7741572856903076,-2.7741572856903076
1.4232770204544067,0.5642620921134949,0.5642620921134949
0.47678545117378235,0.05894008278846741,0.05894008278846741
0.4237906336784363,0.957292377948761,0.957292377948761
-0.28575676679611206,0.3205057382583618,0.3205057382583618
2.0867090225219727,1.9218487739562988,1.9218487739562988
3.839534044265747,3.468730926513672,3.468730926513672
-0.3749156892299652,-0.016549676656723022,-0.016549676656723022
-3.3568456172943115,-2.9915661811828613,-2.9915661811828613
0.1588318943977356,0.5502296686172485,0.5502296686172485
-0.6729252338409424,-0.28183552622795105,-0.28183552622795105
-1.2943713665008545,-1.974774956703186,-1.974774956703186
0.39218664169311523,0.24273215234279633,0.24273215234279633
1.896912693977356,1.6190860271453857,1.6190860271453857
-0.37785860896110535,-0.015059351921081543,-0.015059351921081543
1.1158339977264404,0.9518385529518127,0.9518385529518127
-2.1259753704071045,-1.117004156112671,-1.117004156112671
-0.7474721074104309,-0.7648087739944458,-0.7648087739944458
2.084813356399536,1.795349359512329,1.795349359512329
0.9446084499359131,0.783055305480957,0.783055305480957
1.7690800428390503,1.1425483226776123,1.1425483226776123
-1.1961663961410522,-0.43640947341918945,-0.43640947341918945
-4.6652326583862305,-4.5149664878845215,-4.5149664878845215
-1.4992125034332275,-1.45671546459198,-1.45671546459198
0.41244059801101685,0.391350656747818,0.391350656747818
0.5522183775901794,0.6277231574058533,0.6277231574058533
3.211136817932129,3.497847318649292,3.497847318649292
-4.092002868652344,-4.517324924468994,-4.517324924468994
0.377522349357605,-0.22528180480003357,-0.22528180480003357
-4.153463840484619,-3.780991792678833,-3.780991792678833
0.25434407591819763,0.3447701036930084,0.3447701036930084
-0.9443657994270325,-0.5043385028839111,-0.5043385028839111
1.7225595712661743,1.0826863050460815,1.0826863050460815
-8.891968727111816,-8.741125106811523,-8.741125106811523
-3.7581162452697754,-2.981714963912964,-2.981714963912964
-3.3879919052124023,-2.6681766510009766,-2.6681766510009766
-0.04016142711043358,1.025953769683838,1.025953769683838
0.07765974849462509,0.4596250057220459,0.4596250057220459
-4.402723789215088,-3.9395008087158203,-3.9395008087158203
-3.3971025943756104,-3.461270809173584,-3.461270809173584
2.157050609588623,2.428980827331543,2.428980827331543
0.12467149645090103,0.438321053981781,0.438321053981781
-3.2080163955688477,-2.9617788791656494,-2.9617788791656494
-5.455026626586914,-5.600793838500977,-5.600793838500977
-4.461627960205078,-4.718260765075684,-4.718260765075684
-0.7286661863327026,-0.28081268072128296,-0.28081268072128296
-1.0303372144699097,-1.2593295574188232,-1.2593295574188232
-0.6629442572593689,0.12091007828712463,0.12091007828712463
1.2782217264175415,0.9477939605712891,0.9477939605712891
0.03318173438310623,0.6587439179420471,0.6587439179420471
-0.49516865611076355,-0.03179159760475159,-0.03179159760475159
0.9574710130691528,0.894976019859314,0.894976019859314
-0.8118170499801636,-0.469662070274353,-0.469662070274353
0.004628007300198078,-0.3134382963180542,-0.3134382963180542
-5.080820083618164,-4.544164657592773,-4.544164657592773
-1.1051431894302368,-0.6894279718399048,-0.6894279718399048
-2.4905166625976562,-2.275949478149414,-2.275949478149414
-0.436801940202713,-0.81104576587677,-0.81104576587677
-0.37357309460639954,-0.13935020565986633,-0.13935020565986633
-1.5268752574920654,-1.1131699085235596,-1.1131699085235596
1.4009746313095093,0.8861140608787537,0.8861140608787537
-3.1697499752044678,-2.7787835597991943,-2.7787835597991943
-2.284663438796997,-2.4929046630859375,-2.4929046630859375
0.16531488299369812,0.5327485799789429,0.5327485799789429
-4.853116512298584,-3.9839911460876465,-3.9839911460876465
-2.530418872833252,-2.595521926879883,-2.595521926879883
-0.9841665625572205,0.5047826766967773,0.5047826766967773
-5.861187934875488,-5.366285800933838,-5.366285800933838
-0.4483581781387329,-0.7061884999275208,-0.7061884999275208
0.8488016724586487,1.0906856060028076,1.0906856060028076
-7.869391918182373,-8.091900825500488,-8.091900825500488
-4.146012306213379,-3.2900338172912598,-3.2900338172912598
-0.22722119092941284,-0.0889190062880516,-0.0889190062880516
0.03313076123595238,0.11521652340888977,0.11521652340888977
-1.2473125457763672,-0.630153477191925,-0.630153477191925
-1.3514411449432373,-1.5182820558547974,-1.5182820558547974
-1.6546870470046997,-1.3819900751113892,-1.3819900751113892
-0.9215488433837891,-1.750486135482788,-1.750486135482788
0.3262898623943329,0.7823452949523926,0.7823452949523926
1.2025926113128662,0.8949415683746338,0.8949415683746338
1.8463510274887085,1.3251920938491821,1.3251920938491821
1.4241210222244263,1.551912784576416,1.551912784576416
0.5144360065460205,0.07414589077234268,0.07414589077234268
-2.878880500793457,-2.3650104999542236,-2.3650104999542236
-5.750670433044434,-6.929066181182861,-6.929066181182861
-0.5138774514198303,-0.9342052340507507,-0.9342052340507507
5.187705039978027,4.180697917938232,4.180697917938232
1.0043929815292358,0.5989119410514832,0.5989119410514832
-4.6027326583862305,-3.6988606452941895,-3.6988606452941895
0.5509593486785889,-0.3734249472618103,-0.3734249472618103
0.5023362040519714,-1.264884352684021,-1.264884352684021
-1.3633642196655273,-1.3312857151031494,-1.3312857151031494
-0.6254562139511108,-0.3603484034538269,-0.3603484034538269
-1.0366697311401367,-1.7435133457183838,-1.7435133457183838
-1.5909301042556763,-2.1023149490356445,-2.1023149490356445
1.1038779020309448,0.5693201422691345,0.5693201422691345
-6.015679359436035,-6.342479705810547,-6.342479705810547
-1.3652220964431763,-2.0074455738067627,-2.0074455738067627
-2.3899178504943848,-3.1931660175323486,-3.1931660175323486
-2.6921656131744385,-2.3488576412200928,-2.3488576412200928
-3.464999198913574,-3.4604203701019287,-3.4604203701019287
-1.3711390495300293,-1.3942248821258545,-1.3942248821258545
1.3904191255569458,1.9750250577926636,1.9750250577926636
-1.0011379718780518,-0.49771812558174133,-0.49771812558174133
-1.3895559310913086,-0.5670115947723389,-0.5670115947723389
0.964582085609436,0.8157567381858826,0.8157567381858826
-0.2705434262752533,-0.2964629828929901,-0.2964629828929901
0.784522294998169,0.6974431276321411,0.6974431276321411
-0.26656264066696167,-1.0947511196136475,-1.0947511196136475
-1.812757968902588,-1.763521671295166,-1.763521671295166
0.8333157300949097,0.285274863243103,0.285274863243103
-1.8560017347335815,-1.5468347072601318,-1.5468347072601318
0.8752709627151489,0.9001920223236084,0.9001920223236084
1.467042088508606,1.0720773935317993,1.0720773935317993
-0.44288963079452515,-0.141804039478302,-0.141804039478302
1.8677124977111816,1.2106646299362183,1.2106646299362183
1.1684762239456177,1.1237130165100098,1.1237130165100098
0.14000056684017181,-0.6059806942939758,-0.6059806942939758
-1.2932323217391968,-1.194478988647461,-1.194478988647461
1.5867582559585571,2.0123982429504395,2.0123982429504395
-0.7675706744194031,-0.6229270696640015,-0.6229270696640015
1.2372045516967773,1.2942047119140625,1.2942047119140625
-3.284456968307495,-3.6860880851745605,-3.6860880851745605
-0.2633304297924042,-0.6085078716278076,-0.6085078716278076
-3.583524465560913,-4.045148849487305,-4.045148849487305
0.04663322493433952,-0.5799736380577087,-0.5799736380577087
-1.1871137619018555,-1.5126250982284546,-1.5126250982284546
0.8263187408447266,0.8695236444473267,0.8695236444473267
-2.075864553451538,-1.5974838733673096,-1.5974838733673096
-2.852496862411499,-3.311159610748291,-3.311159610748291
-0.9927659034729004,-1.0366220474243164,-1.0366220474243164
2.9077131748199463,2.570810317993164,2.570810317993164
4.289259910583496,4.033018112182617,4.033018112182617
-0.4068169891834259,-0.7652096152305603,-0.7652096152305603
2.202427387237549,2.25999116897583,2.25999116897583
-1.3180738687515259,-2.2012782096862793,-2.2012782096862793
-4.898683547973633,-5.075572490692139,-5.075572490692139
-0.9858083128929138,-0.9418392777442932,-0.9418392777442932
1.9753695726394653,0.959858238697052,0.959858238697052
-1.4113013744354248,-1.2886199951171875,-1.2886199951171875
-2.6155405044555664,-1.6617902517318726,-1.6617902517318726
-3.3361093997955322,-2.392728567123413,-2.392728567123413
0.7926321625709534,0.6333682537078857,0.6333682537078857
-2.9140048027038574,-2.4419898986816406,-2.4419898986816406
0.8471978902816772,0.3789674639701843,0.3789674639701843
-1.0919437408447266,-1.449450969696045,-1.449450969696045
-0.990526020526886,-0.7632543444633484,-0.7632543444633484
-8.008209228515625,-7.843822956085205,-7.843822956085205
-1.7515755891799927,-1.7525568008422852,-1.7525568008422852
-2.2016594409942627,-1.280320167541504,-1.280320167541504
0.44762179255485535,0.5901494026184082,0.5901494026184082
-0.6361874341964722,-0.6654437780380249,-0.6654437780380249
-0.27773234248161316,-0.08546337485313416,-0.08546337485313416
-0.9769131541252136,-1.1660878658294678,-1.1660878658294678
-1.8544032573699951,-2.2072579860687256,-2.2072579860687256
1.9263428449630737,0.9440129399299622,0.9440129399299622
2.025073528289795,2.3613317012786865,2.3613317012786865
0.4055740237236023,-0.450427770614624,-0.450427770614624
-7.070486068725586,-6.923891544342041,-6.923891544342041
0.9084112048149109,0.5935753583908081,0.5935753583908081
1.1775269508361816,1.5584231615066528,1.5584231615066528
0.521267831325531,0.629484236240387,0.629484236240387
1.3762633800506592,1.5986188650131226,1.5986188650131226
2.7225089073181152,2.062445878982544,2.062445878982544
2.536390781402588,1.9119267463684082,1.9119267463684082
1.1097341775894165,1.2084190845489502,1.2084190845489502
-4.181114673614502,-4.140970706939697,-4.140970706939697
-5.177220344543457,-5.315311431884766,-5.315311431884766
-0.17114129662513733,-0.5135838985443115,-0.5135838985443115
-0.08795246481895447,-0.4623451232910156,-0.4623451232910156
-1.0479545593261719,-0.85910964012146,-0.85910964012146
-0.7675919532775879,-0.7428644299507141,-0.7428644299507141
-2.7186989784240723,-2.2324700355529785,-2.2324700355529785
1.2890416383743286,0.7682112455368042,0.7682112455368042
-1.5309548377990723,-1.2363040447235107,-1.2363040447235107
-1.4334241151809692,-1.2409335374832153,-1.2409335374832153
2.0008068084716797,0.884404182434082,0.884404182434082
0.8224470019340515,0.48266300559043884,0.48266300559043884
-2.7395529747009277,-2.3558077812194824,-2.3558077812194824
1.505628228187561,0.6518487930297852,0.6518487930297852
1.7863693237304688,1.7089831829071045,1.7089831829071045
1.1717370748519897,0.6216586828231812,0.6216586828231812
-2.8045105934143066,-3.663179874420166,-3.663179874420166
1.463653564453125,2.3452587127685547,2.3452587127685547
-0.5267298817634583,-1.0078808069229126,-1.0078808069229126
0.06944100558757782,0.4139704406261444,0.4139704406261444
0.3644680380821228,-0.29665690660476685,-0.29665690660476685
-3.0466737747192383,-2.839907169342041,-2.839907169342041
-6.391220569610596,-6.1088151931762695,-6.1088151931762695
2.776202440261841,2.2449052333831787,2.2449052333831787
-2.7771430015563965,-3.192753314971924,-3.192753314971924
-3.13987135887146,-3.3887040615081787,-3.3887040615081787
0.886229932308197,0.4593173563480377,0.4593173563480377
-2.4963579177856445,-2.2099437713623047,-2.2099437713623047
-4.331448078155518,-4.153018474578857,-4.153018474578857
-1.2784583568572998,-1.7259622812271118,-1.7259622812271118
-0.8045421242713928,-0.512223482131958,-0.512223482131958
-1.4288580417633057,-1.3800873756408691,-1.3800873756408691
2.424842119216919,2.334096908569336,2.334096908569336
-0.7948419451713562,-0.9542136192321777,-0.9542136192321777
2.2451298236846924,1.0428489446640015,1.0428489446640015
2.6015841960906982,1.53737211227417,1.53737211227417
-0.7702104449272156,-0.8792686462402344,-0.8792686462402344
-2.1833508014678955,-1.8023707866668701,-1.8023707866668701
-1.720259428024292,-1.2929211854934692,-1.2929211854934692
-2.3697280883789062,-1.8517439365386963,-1.8517439365386963
-0.578292965888977,-1.1287075281143188,-1.1287075281143188
2.2872390747070312,1.908879041671753,1.908879041671753
1.2251838445663452,0.5991155505180359,0.5991155505180359
1.9160722494125366,1.3080692291259766,1.3080692291259766
1.6907141208648682,1.3954358100891113,1.3954358100891113
-0.2690681517124176,-0.13289299607276917,-0.13289299607276917
-4.642033576965332,-4.00396728515625,-4.00396728515625
-2.4841091632843018,-2.2930691242218018,-2.2930691242218018
-1.2192550897598267,-0.9430519938468933,-0.9430519938468933
1.2046476602554321,0.787254810333252,0.787254810333252
1.2498879432678223,1.1666591167449951,1.1666591167449951
-6.129976749420166,-6.057340621948242,-6.057340621948242
-7.605743885040283,-7.059293270111084,-7.059293270111084
-3.5968008041381836,-3.051131248474121,-3.051131248474121
1.27570641040802,0.7732603549957275,0.7732603549957275
-3.806118965148926,-3.0475311279296875,-3.0475311279296875
0.6494145393371582,1.0474084615707397,1.0474084615707397
0.7051246762275696,0.6105053424835205,0.6105053424835205
-2.288384199142456,-2.7635300159454346,-2.7635300159454346
-2.4056718349456787,-1.8958032131195068,-1.8958032131195068
0.11334193497896194,-0.2158726453781128,-0.2158726453781128
1.8842030763626099,1.7347561120986938,1.7347561120986938
0.06383033096790314,-0.08761322498321533,-0.08761322498321533
-0.8438534140586853,-1.5314313173294067,-1.5314313173294067
-2.9840481281280518,-2.776949167251587,-2.776949167251587
-3.11653733253479,-3.1007025241851807,-3.1007025241851807
1.1003308296203613,0.737625002861023,0.737625002861023
0.41348278522491455,0.9477856159210205,0.9477856159210205
-0.0816512480378151,-0.16743728518486023,-0.16743728518486023
0.5515630841255188,0.01686999201774597,0.01686999201774597
0.3702414631843567,0.5599143505096436,0.5599143505096436
0.38834547996520996,0.6277679204940796,0.6277679204940796
1.1089779138565063,0.8868107795715332,0.8868107795715332
-0.3589419424533844,-0.8563928008079529,-0.8563928008079529
-0.4918072819709778,-0.8356196880340576,-0.8356196880340576
-2.4483344554901123,-2.506096363067627,-2.506096363067627
0.20806829631328583,0.06597849726676941,0.06597849726676941
-3.459429979324341,-2.950852394104004,-2.950852394104004
-1.8975255489349365,-2.1905157566070557,-2.1905157566070557
-1.9330469369888306,-1.2057634592056274,-1.2057634592056274
2.793268918991089,3.3544979095458984,3.3544979095458984
0.0288799237459898,0.4356328845024109,0.4356328845024109
1.7427109479904175,1.5910167694091797,1.5910167694091797
-1.5102589130401611,-1.3911725282669067,-1.3911725282669067
-3.96919584274292,-3.5107080936431885,-3.5107080936431885
-0.8964264988899231,-0.9111301898956299,-0.9111301898956299
0.08381679654121399,0.10959404706954956,0.10959404706954956
-1.1807401180267334,-1.5029443502426147,-1.5029443502426147
1.5889641046524048,0.5801017880439758,0.5801017880439758
0.14291687309741974,-0.6287763714790344,-0.6287763714790344
-0.10545267909765244,0.23444296419620514,0.23444296419620514
-2.596679210662842,-2.607868194580078,-2.607868194580078
0.858356773853302,0.16791723668575287,0.16791723668575287
-0.940506100654602,-1.3848841190338135,-1.3848841190338135
-4.911241054534912,-3.6301753520965576,-3.6301753520965576
1.1175678968429565,1.0036747455596924,1.0036747455596924
-2.619342088699341,-2.0945041179656982,-2.0945041179656982
-4.282596588134766,-3.6552326679229736,-3.6552326679229736
-4.445469379425049,-4.397964000701904,-4.397964000701904
-1.4134554862976074,-0.6368896961212158,-0.6368896961212158
-1.0662921667099,-0.8603987693786621,-0.8603987693786621
-0.7837304472923279,-0.16802901029586792,-0.16802901029586792
-5.366701126098633,-4.507724761962891,-4.507724761962891
-1.6347441673278809,-2.666731834411621,-2.666731834411621
-2.115401268005371,-1.8170875310897827,-1.8170875310897827
-1.453319787979126,-2.164255380630493,-2.164255380630493
0.40634530782699585,-0.32032936811447144,-0.32032936811447144
-3.251925468444824,-3.6872644424438477,-3.6872644424438477
-0.050355568528175354,-0.22301220893859863,-0.22301220893859863
-1.105489730834961,-0.816035270690918,-0.816035270690918
-0.6841335892677307,-0.6710962057113647,-0.6710962057113647
-1.7249152660369873,-1.1056408882141113,-1.1056408882141113
-2.810866594314575,-2.894069194793701,-2.894069194793701
0.7772725224494934,-0.3234567940235138,-0.3234567940235138
1.4098231792449951,0.9867182970046997,0.9867182970046997
-0.22085781395435333,0.6389601230621338,0.6389601230621338
-1.2531923055648804,-0.798996090888977,-0.798996090888977
0.47293806076049805,-0.6349822282791138,-0.6349822282791138
1.6067017316818237,0.6961542367935181,0.6961542367935181
-1.1080243587493896,-0.9737476706504822,-0.9737476706504822
-2.044670343399048,-1.141446828842163,-1.141446828842163
-1.4702088832855225,-1.4586848020553589,-1.4586848020553589
0.6142381429672241,1.399343729019165,1.399343729019165
0.923777163028717,0.635103702545166,0.635103702545166
-3.160433292388916,-1.6779357194900513,-1.6779357194900513
-0.04553588107228279,-1.3529223203659058,-1.3529223203659058
0.5426345467567444,0.38168564438819885,0.38168564438819885
-0.8106415867805481,-0.8246835470199585,-0.8246835470199585
-0.8521763682365417,-0.5705974102020264,-0.5705974102020264
-1.9680187702178955,-1.2886672019958496,-1.2886672019958496
-1.4312971830368042,-1.9136841297149658,-1.9136841297149658
3.3305065631866455,1.9237064123153687,1.9237064123153687
0.2674572467803955,0.6748940348625183,0.6748940348625183
-0.41894277930259705,-0.6976016759872437,-0.6976016759872437
0.7340466380119324,0.9282556176185608,0.9282556176185608
-4.633603096008301,-5.058122634887695,-5.058122634887695
0.1321047693490982,0.10431812703609467,0.10431812703609467
-2.2653868198394775,-3.1722984313964844,-3.1722984313964844
-3.6296000480651855,-3.5743463039398193,-3.5743463039398193
-1.5825624465942383,-0.9477741718292236,-0.9477741718292236
-1.7290754318237305,-1.3452457189559937,-1.3452457189559937
0.3543015718460083,0.15576939284801483,0.15576939284801483
-0.98092120885849,-1.1486973762512207,-1.1486973762512207
1.7253166437149048,1.018072247505188,1.018072247505188
1.664328932762146,3.114388942718506,3.114388942718506
1.122748851776123,0.8414221405982971,0.8414221405982971
1.6609983444213867,2.5242581367492676,2.5242581367492676
-3.0088050365448,-2.165940761566162,-2.165940761566162
-0.21291175484657288,-0.04314658045768738,-0.04314658045768738
2.2526228427886963,2.0939979553222656,2.0939979553222656
1.7761530876159668,0.9158899784088135,0.9158899784088135
-3.474031686782837,-3.586648941040039,-3.586648941040039
1.152371883392334,-0.0907137542963028,-0.0907137542963028
0.9719312787055969,1.3577903509140015,1.3577903509140015
0.8451823592185974,0.9636141657829285,0.9636141657829285
0.758976399898529,0.9839761257171631,0.9839761257171631
0.6370537281036377,-0.21169783174991608,-0.21169783174991608
-0.46125558018684387,-0.877197265625,-0.877197265625
-3.767869710922241,-3.2398061752319336,-3.2398061752319336
-0.24492275714874268,1.2227141857147217,1.2227141857147217
-1.1285909414291382,-1.2500879764556885,-1.2500879764556885
0.18174222111701965,0.6794443130493164,0.6794443130493164
-3.683182716369629,-3.1982197761535645,-3.1982197761535645
-3.9443089962005615,-3.566279411315918,-3.566279411315918
-0.08356064558029175,-0.7367761731147766,-0.7367761731147766
-5.2919020652771,-5.641317367553711,-5.641317367553711
-5.000802040100098,-4.537115573883057,-4.537115573883057
1.2044926881790161,0.6852338314056396,0.6852338314056396
0.6485045552253723,1.4050339460372925,1.4050339460372925
-1.8842166662216187,-1.5799363851547241,-1.5799363851547241
-1.0040985345840454,-1.0779918432235718,-1.0779918432235718
-0.1548364907503128,-0.6373956203460693,-0.6373956203460693
1.1934516429901123,0.38010603189468384,0.38010603189468384
-1.2600783109664917,-1.2293705940246582,-1.2293705940246582
2.0078227519989014,2.606076240539551,2.606076240539551
0.20182323455810547,0.20665156841278076,0.20665156841278076
0.7727371454238892,0.38480615615844727,0.38480615615844727
-0.9174510836601257,-0.9738448858261108,-0.9738448858261108
-1.337186336517334,-1.4362223148345947,-1.4362223148345947
-1.300681233406067,-1.351520299911499,-1.351520299911499
-4.273262977600098,-3.773869037628174,-3.773869037628174
-2.063143253326416,-2.357012987136841,-2.357012987136841
-2.9318323135375977,-2.371729850769043,-2.371729850769043
-0.4810171127319336,-0.9811204075813293,-0.9811204075813293
-0.4269457459449768,-0.24248690903186798,-0.24248690903186798
-4.877330303192139,-4.099212646484375,-4.099212646484375
0.6953192949295044,1.5852524042129517,1.5852524042129517
-2.0166311264038086,-2.1236443519592285,-2.1236443519592285
1.7771297693252563,0.8143535852432251,0.8143535852432251
-0.22370818257331848,-0.2538606524467468,-0.2538606524467468
-3.54072904586792,-3.899740695953369,-3.899740695953369
-4.0738911628723145,-3.5895540714263916,-3.5895540714263916
2.2438173294067383,1.7868112325668335,1.7868112325668335
-2.932464599609375,-3.3941614627838135,-3.3941614627838135
-0.1683647632598877,-0.8048726320266724,-0.8048726320266724
-0.32643675804138184,-0.15768767893314362,-0.15768767893314362
0.36934900283813477,-0.39231324195861816,-0.39231324195861816
1.0193637609481812,0.5167661309242249,0.5167661309242249
-0.6457807421684265,-0.2534662187099457,-0.2534662187099457
0.008094622753560543,0.2583332061767578,0.2583332061767578
0.18104451894760132,0.3235749304294586,0.3235749304294586
-4.8193230628967285,-5.525604248046875,-5.525604248046875
