y_true,y_prob,y_pred
0.3402559161186218,1.1427083015441895,1.1427083015441895
-0.8941019177436829,-0.9663392901420593,-0.9663392901420593
-3.2989699840545654,-2.418269157409668,-2.418269157409668
2.4060685634613037,2.7733590602874756,2.7733590602874756
-1.8403671979904175,-1.4941078424453735,-1.4941078424453735
1.0587424039840698,1.1613008975982666,1.1613008975982666
-1.5871354341506958,-1.8503997325897217,-1.8503997325897217
-1.5244461297988892,-1.701711654663086,-1.701711654663086
0.2143898904323578,0.6625820994377136,0.6625820994377136
1.068224549293518,0.988167405128479,0.988167405128479
0.2703455686569214,0.7566205859184265,0.7566205859184265
1.3688652515411377,0.5281789302825928,0.5281789302825928
-1.1161850690841675,-1.274627685546875,-1.274627685546875
-6.58319616317749,-7.726080894470215,-7.726080894470215
-0.06327477842569351,-0.15595778822898865,-0.15595778822898865
-2.481252908706665,-1.5042235851287842,-1.5042235851287842
5.300441265106201,3.770688056945801,3.770688056945801
1.0113182067871094,0.9573100209236145,0.9573100209236145
1.8948442935943604,1.840911865234375,1.840911865234375
-1.8109767436981201,-1.9824026823043823,-1.9824026823043823
-0.10312898457050323,0.00816681981086731,0.00816681981086731
-1.1182595491409302,-0.9984814524650574,-0.9984814524650574
-0.7646617293357849,-0.49706774950027466,-0.49706774950027466
-0.2210930436849594,0.2709957957267761,0.2709957957267761
-2.5560874938964844,-3.013157367706299,-3.013157367706299
-3.858795642852783,-3.0362884998321533,-3.0362884998321533
-1.8289093971252441,-1.8616769313812256,-1.8616769313812256
0.3717384338378906,-0.13372161984443665,-0.13372161984443665
-4.452785491943359,-4.546651840209961,-4.546651840209961
-1.049267053604126,-0.5483554601669312,-0.5483554601669312
0.9602394104003906,0.3889114260673523,0.3889114260673523
-0.9831537008285522,-0.22941839694976807,-0.22941839694976807
0.15709137916564941,-0.6405864953994751,-0.6405864953994751
-0.2111363708972931,-0.359957754611969,-0.359957754611969
0.8125393390655518,0.8689714074134827,0.8689714074134827
-2.6286799907684326,-3.6361875534057617,-3.6361875534057617
0.8031403422355652,0.13579711318016052,0.13579711318016052
-1.1567291021347046,-1.515732765197754,-1.515732765197754
1.8637715578079224,0.8227635622024536,0.8227635622024536
-2.863455295562744,-3.5198163986206055,-3.5198163986206055
-2.828859567642212,-3.3290228843688965,-3.3290228843688965
1.070165991783142,1.1921364068984985,1.1921364068984985
-0.25939637422561646,-1.6072793006896973,-1.6072793006896973
1.298837661743164,1.1658658981323242,1.1658658981323242
-0.541155993938446,0.28921782970428467,0.28921782970428467
-6.098482131958008,-5.26878547668457,-5.26878547668457
-1.3610596656799316,-1.1829171180725098,-1.1829171180725098
-1.4015659093856812,-1.4924522638320923,-1.4924522638320923
1.6866496801376343,1.1860483884811401,1.1860483884811401
-2.162163496017456,-1.772398829460144,-1.772398829460144
-4.558526992797852,-4.459932327270508,-4.459932327270508
-1.1969128847122192,-0.5846700668334961,-0.5846700668334961
-0.9133294820785522,-1.7727856636047363,-1.7727856636047363
-0.02004287764430046,0.060356855392456055,0.060356855392456055
1.1364108324050903,1.0738178491592407,1.0738178491592407
1.0673681497573853,0.07624652981758118,0.07624652981758118
0.9078677892684937,0.8079442977905273,0.8079442977905273
0.3652898073196411,-0.446722149848938,-0.446722149848938
-0.36106979846954346,-0.39255061745643616,-0.39255061745643616
0.9533531665802002,0.5864067673683167,0.5864067673683167
-0.2505968511104584,-0.2440331131219864,-0.2440331131219864
-2.712132692337036,-3.0432796478271484,-3.0432796478271484
0.7460727691650391,0.6854480504989624,0.6854480504989624
0.6602986454963684,0.6370799541473389,0.6370799541473389
-0.29393258690834045,0.3746017813682556,0.3746017813682556
-2.927880048751831,-1.8506991863250732,-1.8506991863250732
-0.8931817412376404,-0.40727174282073975,-0.40727174282073975
1.273350715637207,1.993249773979187,1.993249773979187
-0.7231543064117432,-1.318845272064209,-1.318845272064209
0.1232350766658783,-0.09641629457473755,-0.09641629457473755
1.2163010835647583,0.9873185753822327,0.9873185753822327
-2.7851662635803223,-3.662112236022949,-3.662112236022949
1.737398624420166,1.213844895362854,1.213844895362854
-0.31234490871429443,0.2522079348564148,0.2522079348564148
-5.991796016693115,-6.471513748168945,-6.471513748168945
1.2380332946777344,0.6938437223434448,0.6938437223434448
-0.8654702305793762,-0.3461264669895172,-0.3461264669895172
0.8169883489608765,1.3377172946929932,1.3377172946929932
-0.7691754698753357,-0.6314463019371033,-0.6314463019371033
-4.695977210998535,-4.054757118225098,-4.054757118225098
-1.5806623697280884,-1.3677014112472534,-1.3677014112472534
-0.8733603358268738,-1.0019338130950928,-1.0019338130950928
1.6933104991912842,1.6459871530532837,1.6459871530532837
0.4871601164340973,-0.16573674976825714,-0.16573674976825714
-3.6341052055358887,-3.8861865997314453,-3.8861865997314453
-3.160522937774658,-3.06341290473938,-3.06341290473938
-0.7841543555259705,-0.4543168842792511,-0.4543168842792511
2.013155698776245,1.0265512466430664,1.0265512466430664
-2.0230510234832764,-1.6669998168945312,-1.6669998168945312
-1.7117958068847656,-1.9344171285629272,-1.9344171285629272
1.5613462924957275,0.6983392238616943,0.6983392238616943
-0.3285443186759949,-0.6085238456726074,-0.6085238456726074
-4.124191761016846,-3.640573263168335,-3.640573263168335
-3.996162176132202,-4.640377044677734,-4.640377044677734
1.425241470336914,1.7084318399429321,1.7084318399429321
-1.4868881702423096,-1.4837325811386108,-1.4837325811386108
1.2651622295379639,0.7535839080810547,0.7535839080810547
-0.10476237535476685,-0.09670883417129517,-0.09670883417129517
-1.8289854526519775,-1.8535728454589844,-1.8535728454589844
0.2547996938228607,-0.06381895393133163,-0.06381895393133163
-0.5377500057220459,0.6263546943664551,0.6263546943664551
-1.7950551509857178,-1.6405563354492188,-1.6405563354492188
1.2385720014572144,1.055119514465332,1.055119514465332
-1.3835517168045044,-1.3551876544952393,-1.3551876544952393
-4.018997669219971,-5.302018642425537,-5.302018642425537
-1.2217929363250732,-1.192037582397461,-1.192037582397461
-0.07383684068918228,0.14528536796569824,0.14528536796569824
-0.24737578630447388,-0.10075905919075012,-0.10075905919075012
0.33179470896720886,0.2696431577205658,0.2696431577205658
1.1227877140045166,0.7505631446838379,0.7505631446838379
-0.18246212601661682,-0.02652132511138916,-0.02652132511138916
-3.5933239459991455,-3.090879201889038,-3.090879201889038
1.1265085935592651,0.984660267829895,0.984660267829895
-1.4016152620315552,-0.7920498251914978,-0.7920498251914978
-4.102993011474609,-4.752222061157227,-4.752222061157227
0.15889182686805725,0.9650201201438904,0.9650201201438904
0.7467230558395386,0.8094728589057922,0.8094728589057922
-1.5225309133529663,-2.4496796131134033,-2.4496796131134033
-0.6004608869552612,-0.37671539187431335,-0.37671539187431335
-3.211284875869751,-2.702829360961914,-2.702829360961914
-1.186636209487915,-1.4923421144485474,-1.4923421144485474
-5.688282012939453,-5.6304168701171875,-5.6304168701171875
-0.1996687352657318,0.295462429523468,0.295462429523468
1.4486401081085205,1.0076708793640137,1.0076708793640137
-0.45068109035491943,-1.0634907484054565,-1.0634907484054565
1.020249366760254,0.7871339321136475,0.7871339321136475
-1.1442378759384155,-2.0304508209228516,-2.0304508209228516
-1.243778109550476,-1.603729009628296,-1.603729009628296
-1.4221521615982056,-2.5533621311187744,-2.5533621311187744
-2.466320753097534,-2.7794885635375977,-2.7794885635375977
1.4232770204544067,0.9259005784988403,0.9259005784988403
0.47678545117378235,0.022183198481798172,0.022183198481798172
0.4237906336784363,1.0097589492797852,1.0097589492797852
-0.28575676679611206,0.10144591331481934,0.10144591331481934
2.0867090225219727,1.9040465354919434,1.9040465354919434
3.839534044265747,3.6268138885498047,3.6268138885498047
-0.3749156892299652,-0.04948096722364426,-0.04948096722364426
-3.3568456172943115,-2.9869637489318848,-2.9869637489318848
0.1588318943977356,0.4828346371650696,0.4828346371650696
-0.6729252338409424,-0.12795323133468628,-0.12795323133468628
-1.2943713665008545,-2.0257890224456787,-2.0257890224456787
0.39218664169311523,0.23700660467147827,0.23700660467147827
1.896912693977356,1.4952142238616943,1.4952142238616943
-0.37785860896110535,-0.05606454610824585,-0.05606454610824585
1.1158339977264404,1.005233883857727,1.005233883857727
-2.1259753704071045,-1.0920658111572266,-1.0920658111572266
-0.7474721074104309,-0.7391958236694336,-0.7391958236694336
2.084813356399536,1.7742688655853271,1.7742688655853271
0.9446084499359131,0.49022576212882996,0.49022576212882996
1.7690800428390503,1.0842238664627075,1.0842238664627075
-1.1961663961410522,-0.6483422517776489,-0.6483422517776489
-4.6652326583862305,-4.862998008728027,-4.862998008728027
-1.4992125034332275,-1.6698966026306152,-1.6698966026306152
0.41244059801101685,0.38385823369026184,0.38385823369026184
0.5522183775901794,0.7673883438110352,0.7673883438110352
3.211136817932129,3.222468614578247,3.222468614578247
-4.092002868652344,-4.503780364990234,-4.503780364990234
0.377522349357605,-0.1191498190164566,-0.1191498190164566
-4.153463840484619,-3.799708366394043,-3.799708366394043
0.25434407591819763,0.15148743987083435,0.15148743987083435
-0.9443657994270325,-0.3963509500026703,-0.3963509500026703
1.7225595712661743,1.0809030532836914,1.0809030532836914
-8.891968727111816,-9.068049430847168,-9.068049430847168
-3.7581162452697754,-3.1251890659332275,-3.1251890659332275
-3.3879919052124023,-2.8479161262512207,-2.8479161262512207
-0.04016142711043358,0.8230640292167664,0.8230640292167664
0.07765974849462509,0.6265913248062134,0.6265913248062134
-4.402723789215088,-3.968919277191162,-3.968919277191162
-3.3971025943756104,-3.5706253051757812,-3.5706253051757812
2.157050609588623,2.532649040222168,2.532649040222168
0.12467149645090103,0.5295125246047974,0.5295125246047974
-3.2080163955688477,-2.9187450408935547,-2.9187450408935547
-5.455026626586914,-5.736457347869873,-5.736457347869873
-4.461627960205078,-4.765970230102539,-4.765970230102539
-0.7286661863327026,-0.2659015655517578,-0.2659015655517578
-1.0303372144699097,-1.5114877223968506,-1.5114877223968506
-0.6629442572593689,-0.049750179052352905,-0.049750179052352905
1.2782217264175415,0.7564496994018555,0.7564496994018555
0.03318173438310623,0.5568757057189941,0.5568757057189941
-0.49516865611076355,-0.07010940462350845,-0.07010940462350845
0.9574710130691528,0.6907832622528076,0.6907832622528076
-0.8118170499801636,-0.4156568646430969,-0.4156568646430969
0.004628007300198078,-0.4884670376777649,-0.4884670376777649
-5.080820083618164,-4.883050918579102,-4.883050918579102
-1.1051431894302368,-0.6023916602134705,-0.6023916602134705
-2.4905166625976562,-2.187032461166382,-2.187032461166382
-0.436801940202713,-1.0136961936950684,-1.0136961936950684
-0.37357309460639954,-0.26740458607673645,-0.26740458607673645
-1.5268752574920654,-1.0338459014892578,-1.0338459014892578
1.4009746313095093,0.8535794019699097,0.8535794019699097
-3.1697499752044678,-2.822373390197754,-2.822373390197754
-2.284663438796997,-2.432034969329834,-2.432034969329834
0.16531488299369812,0.3834487795829773,0.3834487795829773
-4.853116512298584,-4.000986099243164,-4.000986099243164
-2.530418872833252,-2.4691429138183594,-2.4691429138183594
-0.9841665625572205,0.2678239345550537,0.2678239345550537
-5.861187934875488,-5.414865493774414,-5.414865493774414
-0.4483581781387329,-0.7127971649169922,-0.7127971649169922
0.8488016724586487,0.9097916483879089,0.9097916483879089
-7.869391918182373,-8.466869354248047,-8.466869354248047
-4.146012306213379,-3.2343525886535645,-3.2343525886535645
-0.22722119092941284,-0.2480427622795105,-0.2480427622795105
0.03313076123595238,0.07227590680122375,0.07227590680122375
-1.2473125457763672,-0.5257529020309448,-0.5257529020309448
-1.3514411449432373,-1.5527993440628052,-1.5527993440628052
-1.6546870470046997,-1.4751346111297607,-1.4751346111297607
-0.9215488433837891,-1.9362179040908813,-1.9362179040908813
0.3262898623943329,0.48936033248901367,0.48936033248901367
1.2025926113128662,0.694838285446167,0.694838285446167
1.8463510274887085,1.0745728015899658,1.0745728015899658
1.4241210222244263,1.2329071760177612,1.2329071760177612
0.5144360065460205,-0.13667874038219452,-0.13667874038219452
-2.878880500793457,-2.284980535507202,-2.284980535507202
-5.750670433044434,-7.198644638061523,-7.198644638061523
-0.5138774514198303,-1.225756049156189,-1.225756049156189
5.187705039978027,3.932978630065918,3.932978630065918
1.0043929815292358,0.9242318868637085,0.9242318868637085
-4.6027326583862305,-3.7979698181152344,-3.7979698181152344
0.5509593486785889,-0.37357601523399353,-0.37357601523399353
0.5023362040519714,-1.2503937482833862,-1.2503937482833862
-1.3633642196655273,-1.3526926040649414,-1.3526926040649414
-0.6254562139511108,-0.39184466004371643,-0.39184466004371643
-1.0366697311401367,-1.7574410438537598,-1.7574410438537598
-1.5909301042556763,-2.0797619819641113,-2.0797619819641113
1.1038779020309448,0.5489157438278198,0.5489157438278198
-6.015679359436035,-6.553388595581055,-6.553388595581055
-1.3652220964431763,-2.074313163757324,-2.074313163757324
-2.3899178504943848,-3.276456117630005,-3.276456117630005
-2.6921656131744385,-2.2694544792175293,-2.2694544792175293
-3.464999198913574,-3.22102689743042,-3.22102689743042
-1.3711390495300293,-1.4943163394927979,-1.4943163394927979
1.3904191255569458,1.8931658267974854,1.8931658267974854
-1.0011379718780518,-0.5418896675109863,-0.5418896675109863
-1.3895559310913086,-0.5156310200691223,-0.5156310200691223
0.964582085609436,0.9842903017997742,0.9842903017997742
-0.2705434262752533,-0.47411203384399414,-0.47411203384399414
0.784522294998169,0.5378865599632263,0.5378865599632263
-0.26656264066696167,-1.1248779296875,-1.1248779296875
-1.812757968902588,-1.8654017448425293,-1.8654017448425293
0.8333157300949097,-0.07700526714324951,-0.07700526714324951
-1.8560017347335815,-1.6943278312683105,-1.6943278312683105
0.8752709627151489,1.002517580986023,1.002517580986023
1.467042088508606,1.217042088508606,1.217042088508606
-0.44288963079452515,-0.14856994152069092,-0.14856994152069092
1.8677124977111816,1.1445207595825195,1.1445207595825195
1.1684762239456177,0.8442156910896301,0.8442156910896301
0.14000056684017181,-0.6677048206329346,-0.6677048206329346
-1.2932323217391968,-1.100566029548645,-1.100566029548645
1.5867582559585571,1.7231721878051758,1.7231721878051758
-0.7675706744194031,-0.5132191181182861,-0.5132191181182861
1.2372045516967773,0.9464355707168579,0.9464355707168579
-3.284456968307495,-3.915843963623047,-3.915843963623047
-0.2633304297924042,-0.7607621550559998,-0.7607621550559998
-3.583524465560913,-4.045414447784424,-4.045414447784424
0.04663322493433952,-0.6463475227355957,-0.6463475227355957
-1.1871137619018555,-1.6340869665145874,-1.6340869665145874
0.8263187408447266,0.6656542420387268,0.6656542420387268
-2.075864553451538,-1.766160011291504,-1.766160011291504
-2.852496862411499,-3.1742353439331055,-3.1742353439331055
-0.9927659034729004,-1.1343401670455933,-1.1343401670455933
2.9077131748199463,2.0196733474731445,2.0196733474731445
4.289259910583496,4.358183860778809,4.358183860778809
-0.4068169891834259,-0.7585487365722656,-0.7585487365722656
2.202427387237549,2.099404811859131,2.099404811859131
-1.3180738687515259,-2.2600860595703125,-2.2600860595703125
-4.898683547973633,-5.176950454711914,-5.176950454711914
-0.9858083128929138,-0.9152645468711853,-0.9152645468711853
1.9753695726394653,1.051375150680542,1.051375150680542
-1.4113013744354248,-1.2534997463226318,-1.2534997463226318
-2.6155405044555664,-1.858806848526001,-1.858806848526001
-3.3361093997955322,-2.3984320163726807,-2.3984320163726807
0.7926321625709534,0.6371463537216187,0.6371463537216187
-2.9140048027038574,-2.3968260288238525,-2.3968260288238525
0.8471978902816772,0.2421364188194275,0.2421364188194275
-1.0919437408447266,-1.6067651510238647,-1.6067651510238647
-0.990526020526886,-0.7613702416419983,-0.7613702416419983
-8.008209228515625,-8.252028465270996,-8.252028465270996
-1.7515755891799927,-1.8911852836608887,-1.8911852836608887
-2.2016594409942627,-1.4222700595855713,-1.4222700595855713
0.44762179255485535,0.3786487281322479,0.3786487281322479
-0.6361874341964722,-0.6827090978622437,-0.6827090978622437
-0.27773234248161316,-0.17847955226898193,-0.17847955226898193
-0.9769131541252136,-1.1938509941101074,-1.1938509941101074
-1.8544032573699951,-2.207186460494995,-2.207186460494995
1.9263428449630737,0.8967904448509216,0.8967904448509216
2.025073528289795,2.321371555328369,2.321371555328369
0.4055740237236023,-0.30593037605285645,-0.30593037605285645
-7.070486068725586,-6.9741973876953125,-6.9741973876953125
0.9084112048149109,0.7135125398635864,0.7135125398635864
1.1775269508361816,1.463334560394287,1.463334560394287
0.521267831325531,0.4728747606277466,0.4728747606277466
1.3762633800506592,1.4125432968139648,1.4125432968139648
2.7225089073181152,2.0136163234710693,2.0136163234710693
2.536390781402588,1.6398917436599731,1.6398917436599731
1.1097341775894165,1.012218713760376,1.012218713760376
-4.181114673614502,-4.138735771179199,-4.138735771179199
-5.177220344543457,-5.434118270874023,-5.434118270874023
-0.17114129662513733,-0.4025328755378723,-0.4025328755378723
-0.08795246481895447,-0.34802061319351196,-0.34802061319351196
-1.0479545593261719,-0.8503080010414124,-0.8503080010414124
-0.7675919532775879,-1.0375689268112183,-1.0375689268112183
-2.7186989784240723,-2.1372172832489014,-2.1372172832489014
1.2890416383743286,1.1191694736480713,1.1191694736480713
-1.5309548377990723,-1.3630852699279785,-1.3630852699279785
-1.4334241151809692,-1.3766882419586182,-1.3766882419586182
2.0008068084716797,0.8286811113357544,0.8286811113357544
0.8224470019340515,0.30901196599006653,0.30901196599006653
-2.7395529747009277,-2.580428123474121,-2.580428123474121
1.505628228187561,0.9511173367500305,0.9511173367500305
1.7863693237304688,1.5017924308776855,1.5017924308776855
1.1717370748519897,0.554272472858429,0.554272472858429
-2.8045105934143066,-3.7857589721679688,-3.7857589721679688
1.463653564453125,1.890592098236084,1.890592098236084
-0.5267298817634583,-0.8359645009040833,-0.8359645009040833
0.06944100558757782,0.34633317589759827,0.34633317589759827
0.3644680380821228,-0.483070433139801,-0.483070433139801
-3.0466737747192383,-2.7663445472717285,-2.7663445472717285
-6.391220569610596,-6.300302505493164,-6.300302505493164
2.776202440261841,1.9709391593933105,1.9709391593933105
-2.7771430015563965,-3.2748453617095947,-3.2748453617095947
-3.13987135887146,-3.877997398376465,-3.877997398376465
0.886229932308197,0.25636082887649536,0.25636082887649536
-2.4963579177856445,-2.205664873123169,-2.205664873123169
-4.331448078155518,-4.158975124359131,-4.158975124359131
-1.2784583568572998,-1.8672868013381958,-1.8672868013381958
-0.8045421242713928,-0.4138093590736389,-0.4138093590736389
-1.4288580417633057,-1.524844765663147,-1.524844765663147
2.424842119216919,1.9656976461410522,1.9656976461410522
-0.7948419451713562,-0.7759152054786682,-0.7759152054786682
2.2451298236846924,0.8146002292633057,0.8146002292633057
2.6015841960906982,1.5114963054656982,1.5114963054656982
-0.7702104449272156,-1.1593272686004639,-1.1593272686004639
-2.1833508014678955,-2.046429395675659,-2.046429395675659
-1.720259428024292,-1.4166780710220337,-1.4166780710220337
-2.3697280883789062,-1.8966796398162842,-1.8966796398162842
-0.578292965888977,-1.2307286262512207,-1.2307286262512207
2.2872390747070312,1.9767014980316162,1.9767014980316162
1.2251838445663452,0.7825801372528076,0.7825801372528076
1.9160722494125366,1.3588286638259888,1.3588286638259888
1.6907141208648682,1.415067434310913,1.415067434310913
-0.2690681517124176,-0.03087705373764038,-0.03087705373764038
-4.642033576965332,-4.043901443481445,-4.043901443481445
-2.4841091632843018,-2.222705841064453,-2.222705841064453
-1.2192550897598267,-1.1765992641448975,-1.1765992641448975
1.2046476602554321,0.5697019100189209,0.5697019100189209
1.2498879432678223,1.1930131912231445,1.1930131912231445
-6.129976749420166,-5.934887886047363,-5.934887886047363
-7.605743885040283,-7.102751731872559,-7.102751731872559
-3.5968008041381836,-3.120516061782837,-3.120516061782837
1.27570641040802,0.8628766536712646,0.8628766536712646
-3.806118965148926,-3.0098912715911865,-3.0098912715911865
0.6494145393371582,0.6913340091705322,0.6913340091705322
0.7051246762275696,0.7634193897247314,0.7634193897247314
-2.288384199142456,-2.797184944152832,-2.797184944152832
-2.4056718349456787,-2.0387611389160156,-2.0387611389160156
0.11334193497896194,-0.5118246078491211,-0.5118246078491211
1.8842030763626099,1.5930898189544678,1.5930898189544678
0.06383033096790314,-0.033649981021881104,-0.033649981021881104
-0.8438534140586853,-1.6147551536560059,-1.6147551536560059
-2.9840481281280518,-3.0747692584991455,-3.0747692584991455
-3.11653733253479,-3.1147525310516357,-3.1147525310516357
1.1003308296203613,0.592274010181427,0.592274010181427
0.41348278522491455,0.6465770602226257,0.6465770602226257
-0.0816512480378151,-0.34349945187568665,-0.34349945187568665
0.5515630841255188,0.14541739225387573,0.14541739225387573
0.3702414631843567,0.41906818747520447,0.41906818747520447
0.38834547996520996,0.8345211148262024,0.8345211148262024
1.1089779138565063,0.8916794657707214,0.8916794657707214
-0.3589419424533844,-0.7379246950149536,-0.7379246950149536
-0.4918072819709778,-1.0497806072235107,-1.0497806072235107
-2.4483344554901123,-2.415548086166382,-2.415548086166382
0.20806829631328583,-0.17080751061439514,-0.17080751061439514
-3.459429979324341,-2.840991258621216,-2.840991258621216
-1.8975255489349365,-2.398362159729004,-2.398362159729004
-1.9330469369888306,-1.3037645816802979,-1.3037645816802979
2.793268918991089,3.378938674926758,3.378938674926758
0.0288799237459898,0.2223295271396637,0.2223295271396637
1.7427109479904175,1.5673900842666626,1.5673900842666626
-1.5102589130401611,-1.5658648014068604,-1.5658648014068604
-3.96919584274292,-3.9795467853546143,-3.9795467853546143
-0.8964264988899231,-0.932432234287262,-0.932432234287262
0.08381679654121399,-0.038813553750514984,-0.038813553750514984
-1.1807401180267334,-1.628976583480835,-1.628976583480835
1.5889641046524048,0.9006204009056091,0.9006204009056091
0.14291687309741974,-0.552461564540863,-0.552461564540863
-0.10545267909765244,0.19568800926208496,0.19568800926208496
-2.596679210662842,-2.5766820907592773,-2.5766820907592773
0.858356773853302,0.14364159107208252,0.14364159107208252
-0.940506100654602,-1.6681362390518188,-1.6681362390518188
-4.911241054534912,-3.605229139328003,-3.605229139328003
1.1175678968429565,1.0903695821762085,1.0903695821762085
-2.619342088699341,-2.105177402496338,-2.105177402496338
-4.282596588134766,-3.3656113147735596,-3.3656113147735596
-4.445469379425049,-4.3647966384887695,-4.3647966384887695
-1.4134554862976074,-0.6169540882110596,-0.6169540882110596
-1.0662921667099,-0.8664777278900146,-0.8664777278900146
-0.7837304472923279,-0.3187129497528076,-0.3187129497528076
-5.366701126098633,-4.575315475463867,-4.575315475463867
-1.6347441673278809,-2.5870108604431152,-2.5870108604431152
-2.115401268005371,-1.8393590450286865,-1.8393590450286865
-1.453319787979126,-2.1560301780700684,-2.1560301780700684
0.40634530782699585,-0.37220925092697144,-0.37220925092697144
-3.251925468444824,-3.7496304512023926,-3.7496304512023926
-0.050355568528175354,-0.31746962666511536,-0.31746962666511536
-1.105489730834961,-0.7897253036499023,-0.7897253036499023
-0.6841335892677307,-0.49159592390060425,-0.49159592390060425
-1.7249152660369873,-0.9758970737457275,-0.9758970737457275
-2.810866594314575,-2.858220338821411,-2.858220338821411
0.7772725224494934,-0.16079503297805786,-0.16079503297805786
1.4098231792449951,1.0282851457595825,1.0282851457595825
-0.22085781395435333,0.5113086104393005,0.5113086104393005
-1.2531923055648804,-0.7374894618988037,-0.7374894618988037
0.47293806076049805,-0.47766977548599243,-0.47766977548599243
1.6067017316818237,0.9811723828315735,0.9811723828315735
-1.1080243587493896,-1.0130538940429688,-1.0130538940429688
-2.044670343399048,-1.2732564210891724,-1.2732564210891724
-1.4702088832855225,-1.5961225032806396,-1.5961225032806396
0.6142381429672241,1.439586877822876,1.439586877822876
0.923777163028717,0.7362475395202637,0.7362475395202637
-3.160433292388916,-1.8229821920394897,-1.8229821920394897
-0.04553588107228279,-1.5024082660675049,-1.5024082660675049
0.5426345467567444,0.20512287318706512,0.20512287318706512
-0.8106415867805481,-0.5856768488883972,-0.5856768488883972
-0.8521763682365417,-0.5784100890159607,-0.5784100890159607
-1.9680187702178955,-1.2655245065689087,-1.2655245065689087
-1.4312971830368042,-2.033643960952759,-2.033643960952759
3.3305065631866455,1.6284035444259644,1.6284035444259644
0.2674572467803955,0.962976336479187,0.962976336479187
-0.41894277930259705,-0.7874534130096436,-0.7874534130096436
0.7340466380119324,0.7620610594749451,0.7620610594749451
-4.633603096008301,-5.155661582946777,-5.155661582946777
0.1321047693490982,0.09914174675941467,0.09914174675941467
-2.2653868198394775,-3.009660243988037,-3.009660243988037
-3.6296000480651855,-3.5293757915496826,-3.5293757915496826
-1.5825624465942383,-0.9074883460998535,-0.9074883460998535
-1.7290754318237305,-1.3115155696868896,-1.3115155696868896
0.3543015718460083,0.17790496349334717,0.17790496349334717
-0.98092120885849,-1.267196774482727,-1.267196774482727
1.7253166437149048,1.138148546218872,1.138148546218872
1.664328932762146,2.788088798522949,2.788088798522949
1.122748851776123,0.8852596879005432,0.8852596879005432
1.6609983444213867,2.614811420440674,2.614811420440674
-3.0088050365448,-2.200519323348999,-2.200519323348999
-0.21291175484657288,-0.24219533801078796,-0.24219533801078796
2.2526228427886963,1.7787261009216309,1.7787261009216309
1.7761530876159668,0.8755651116371155,0.8755651116371155
-3.474031686782837,-3.550093412399292,-3.550093412399292
1.152371883392334,-0.030146121978759766,-0.030146121978759766
0.9719312787055969,1.219319224357605,1.219319224357605
0.8451823592185974,0.7613010406494141,0.7613010406494141
0.758976399898529,1.0478730201721191,1.0478730201721191
0.6370537281036377,-0.16944783926010132,-0.16944783926010132
-0.46125558018684387,-0.7708810567855835,-0.7708810567855835
-3.767869710922241,-3.2689366340637207,-3.2689366340637207
-0.24492275714874268,1.0458285808563232,1.0458285808563232
-1.1285909414291382,-1.4879124164581299,-1.4879124164581299
0.18174222111701965,0.7611086368560791,0.7611086368560791
-3.683182716369629,-3.2195210456848145,-3.2195210456848145
-3.9443089962005615,-3.6326241493225098,-3.6326241493225098
-0.08356064558029175,-0.6547015905380249,-0.6547015905380249
-5.2919020652771,-5.778827667236328,-5.778827667236328
-5.000802040100098,-4.893825531005859,-4.893825531005859
1.2044926881790161,0.8346680402755737,0.8346680402755737
0.6485045552253723,1.1719788312911987,1.1719788312911987
-1.8842166662216187,-1.7832410335540771,-1.7832410335540771
-1.0040985345840454,-1.1896024942398071,-1.1896024942398071
-0.1548364907503128,-0.7449318766593933,-0.7449318766593933
1.1934516429901123,0.3175097405910492,0.3175097405910492
-1.2600783109664917,-1.276168942451477,-1.276168942451477
2.0078227519989014,2.0226526260375977,2.0226526260375977
0.20182323455810547,0.05742564797401428,0.05742564797401428
0.7727371454238892,0.4228019416332245,0.4228019416332245
-0.9174510836601257,-0.9691267609596252,-0.9691267609596252
-1.337186336517334,-1.5995001792907715,-1.5995001792907715
-1.300681233406067,-1.4629114866256714,-1.4629114866256714
-4.273262977600098,-3.938993453979492,-3.938993453979492
-2.063143253326416,-2.49810791015625,-2.49810791015625
-2.9318323135375977,-2.5507962703704834,-2.5507962703704834
-0.4810171127319336,-0.9640741944313049,-0.9640741944313049
-0.4269457459449768,-0.33002349734306335,-0.33002349734306335
-4.877330303192139,-4.098052024841309,-4.098052024841309
0.6953192949295044,1.5033642053604126,1.5033642053604126
-2.0166311264038086,-2.02488112449646,-2.02488112449646
1.7771297693252563,1.0485000610351562,1.0485000610351562
-0.22370818257331848,-0.3168891966342926,-0.3168891966342926
-3.54072904586792,-4.046964645385742,-4.046964645385742
-4.0738911628723145,-3.786571979522705,-3.786571979522705
2.2438173294067383,1.580234408378601,1.580234408378601
-2.932464599609375,-3.1627938747406006,-3.1627938747406006
-0.1683647632598877,-0.7464364171028137,-0.7464364171028137
-0.32643675804138184,-0.17860984802246094,-0.17860984802246094
0.36934900283813477,-0.3754657506942749,-0.3754657506942749
1.0193637609481812,0.544736385345459,0.544736385345459
-0.6457807421684265,-0.472127765417099,-0.472127765417099
0.008094622753560543,0.07779264450073242,0.07779264450073242
0.18104451894760132,0.17517179250717163,0.17517179250717163
-4.8193230628967285,-5.642792224884033,-5.642792224884033
-3.346416473388672,-2.590778350830078,-2.590778350830078
